Key,en,,,,,,,,,,,,,,
report-chart-forms.ratio-graph-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example&#44,es,,,,,,,,,,,,,
other.click-on-get-settings-to-register-domain,Please click on Get Settings first to register your domain.,Utilizar nuestra API JS para empujar datos en ágil de sus formularios web.,,,,,,,,,,,,,
campaigns.a-b-test-desc,A/B test your emails. Compare results and optimize messages,Por favor&#44, haga clic en Mostrar configuración primero en registrar su dominio.,,,,,,,,,,,,
campaigns.we-are-sorry-this-browser-may-not-support,We\'re sorry. This browser may not support this feature.,Haz pruebas A/B  a tus emails. Compara los resultados y optimiza los mensajes,,,,,,,,,,,,,
widgets.twitter-profile-desc,Engage with contacts in real time based on what they tweet.,Lo sentimos. Este navegador no sea compatible con esta característica.,,,,,,,,,,,,,
companies.name-length-error,Company name too long. Please restrict upto 100 characters.,Interactúa con clientes en tiempo real con base en sus tweets,,,,,,,,,,,,,
portlets.companies-pad-content-desc,companies are prospects that you interact with using Agile.,Nombre de empresa demasiado tiempo. Por favor limite hasta 100 caracteres.,,,,,,,,,,,,,
tasks.all-contacts-which-are-related-to-the-task,All Contacts which are related to this task are shown here.,las compañías son los prospectos con los que interactúas usando Agile,,,,,,,,,,,,,
landing-pages.publish-your-landing-page,Publish your landing page by using the custom domain setup.,Todos los contactos que están relacionados con esta tarea se muestran aquí.,,,,,,,,,,,,,
portlets.delete-activity-overview-dashlet-confirm,Are you sure you want to delete Dashlet - Activity Overview,Publica tu landing usando el setup personalizado de dominio.,,,,,,,,,,,,,
report-chart-forms.companies-are-prospects-that-you-interact-with-using-agile,companies are prospects that you interact with using Agile.,¿Seguro que quiere eliminar Dashlet - Descripción general,,,,,,,,,,,,,
widgets.callscript-desc,Shows you the script for a call based on your preset rules.,Las compañías son prospectos con los que interactúas a través de Agile.,,,,,,,,,,,,,
validation-msgs.pls-use-only-letters,Please use only letters (a-z & A-Z)&#44,Te muestra el script para una llamada basado en tus reglas predeterminadas.,,,,,,,,,,,,,
prefs-online-calendar.put-this-link-in-signature,Put this link in the signature or in your automated emails, numbers&#44, '.' and '_'.,Por favor&#44, use sólo letras (az y AZ)&#44, números&#44, \'.\' y \'_\'.,,,,,,,,
plan-and-upgrade.thank-you-for-your-last-payment-of,Thank you for your last payment of __amount__ on __date__.,Poner esta liga en la firma o en sus emails automatizados,,,,,,,,,,,,,
campaigns.monthly-desc,Run a campaign on a filtered list of contacts every month.,Gracias por su último pago de ___monto__ el día ___fecha___.,,,,,,,,,,,,,
campaigns.tickets-label-deleted-desc,Runs a Campaign on a contact When ticket label is deleted.,Realizar una campaña en una lista filtrada de contacto cada mes.,,,,,,,,,,,,,
campaigns.email-link-clicked-desc,Run a campaign on a contact when an email link is clicked.,Realiza una campaña a un cliente cuando la eticketa de un ticket se elimina,,,,,,,,,,,,,
billing.coupon-expired,Coupon is either expired or invalid for the selected plan.,Realizar una campaña a un contacto cuando hace clic en un vínculo de correo electrónico.,,,,,,,,,,,,,
Admin-settings-users.copy-the-below-setting-and-update-in-web-domain,Copy the below settings and update in your Web domain DNS.,El cupón es caducado o no válido para el plan seleccionado.,,,,,,,,,,,,,
reasons.Explain-how-we-can-serve-in-future,Explain in brief how we can serve you better in the future,Copie la siguiente configuración y actualización de DNS en su dominio web.,,,,,,,,,,,,,
campaigns.tag-will-be-added-desc,Tag will be added once the call is completed successfully.,Explicaremos brevemente cómo podemos servirle mejor en el futuro,,,,,,,,,,,,,
calendar.saving-url-error,Something went wrong as your schedule url was not updated.,se añadirá la etiqueta una vez que la llamada se ha realizado correctamente.,,,,,,,,,,,,,
contact-details.you-have-not-yet-setup-the-javascript-api-on-your website,You have not yet setup the Javascript API on your website.,Algo salió mal ya que su url horario no se actualiza.,,,,,,,,,,,,,
campaigns.tag-removed-desc,Add contact to a campaign when a specified tag is removed.,Usted no ha configurado aún la API de Javascript en su página web.,,,,,,,,,,,,,
landing-pages.about,Landing page is a web page created to gather leads online.,Agregar contacto a campaña cuando una etiqueta específica sea eliminada.,,,,,,,,,,,,,
social.pl-change-name,Please change the name and click on 'Create a Copy' again.,La página de destino es una página web creada para reunir clientes potenciales en línea .,,,,,,,,,,,,,
Contacts-view.upload-and-attach-documents-to-contacts-deals-cases,upload and attach documents to contacts&#44 deals or cases,Por favor&#44, cambiar el nombre y haga clic en ‘Crear una copia’ de nuevo.,,,,,,,,,,,,
prefs-data-sync.setup-contact-sync-with-your-gmail-account,Setup contact sync with your Gmail or Google Apps account.,cargar y adjuntar documentos a los contactos&#44, ofertas o casos,,,,,,,,,,,,
tickets.configure-email-forwarding-desc,Configure email forwarding to receive tickets to Help Desk,Configure la sincronización de contactos con su cuenta de Gmail o Google Apps.,,,,,,,,,,,,,
validation-msgs.rangelength,Please enter a value between {0} and {1} characters long.,Configurar el reenvío de correos para recibir tickets al Help Desk ,,,,,,,,,,,,,
contacts-view.unsubscribe-is-applicable-for-campaigns-only,Note: Unsubscribe is applicable for campaign emails only.,Por favor&#44, introduzca un valor entre {0} y {1} caracteres de longitud.,,,,,,,,,,,,
referrals.want-to-try-agile,What to try it? Let's start by signing up with below link,Nota: Darse de baja es aplicable sólo para mensajes de correo electrónico de campaña.,,,,,,,,,,,,,
portlets.contact-activities-pad-content-desc,Web and Campaign activity of your contacts is shown here.,Lo que hay que probarlo? Vamos a empezar por la firma con enlace de abajo,,,,,,,,,,,,,
twilio.to-satrt-making-calls-you-need-to-verify-your-number,To start making calls&#44 you need to verify your number.,La Actividad web y de la campaña de sus contactos se muestra aquí.,,,,,,,,,,,,,
contact-details.web-and-campaign-activity-desc,Web and Campaign activity of your contacts is shown here.,Para empezar a hacer llamadas&#44, es necesario verificar su número.,,,,,,,,,,,,
portlets.contact-activities-all-activities-pad-content-desc,Web and Campaign activity of your contacts is shown here.,La actividad web y de campaña de sus contactos se muestra aquí.,,,,,,,,,,,,,
welcome.you-can-also-add-contacts-manually,You can also add contacts manually from the Contacts tab.,La Actividad web y de la campaña de sus contactos se muestra aquí.,,,,,,,,,,,,,
web-rules.to-start-using-web-rules,To start using Web Rules&#44,También puede agregar contactos manualmente desde la ficha Contactos.,,,,,,,,,,,,,
campaigns.weekly-desc,Run a campaign on a filtered list of contacts every week., please setup our tracking code.,Para empezar a utilizar Reglas web&#44, por favor&#44, instala nuestro código de seguimiento.,,,,,,,,,,
campaigns.new-email-desc,Run a campaign on a contact when a new email is received.,Realizar una campaña en una lista filtrada de contactos cada semana.,,,,,,,,,,,,,
workflows.run-campaign-on-filtered-list-every-hour,Run a campaign on a filtered list of contacts every hour.,Realiza una campaña en un contacto cuando se recibe un nuevo correo electrónico.,,,,,,,,,,,,,
widgets.please-select-twilio-number,Please select either Twilio number or Verified Caller ID.,Realizar una campaña en una lista filtrada de contactos cada hora.,,,,,,,,,,,,,
report-view.campaign-reports-details,Find out how a campaign is performing over a time period.,Favor de seleciconar un número Twilio o un Caller ID verificado,,,,,,,,,,,,,
portlets.more-fun-with-colleagues,Agile is more fun with your colleagues. Invite them now.,Descubre el progreso de una campaña sobre un periodo de tiempo,,,,,,,,,,,,,
socialsuite.follow-twitter,You are following Agile CRM on Twitter. Congratulations!,Agile es más divertido con tus colegas. Invítalos ahora,,,,,,,,,,,,,
social.mentions-hover-content,Mentions (all tweets containing a users's @screen_name).,Estas siguiendo agile CRM en Twitter. ¡Felicitaciones!,,,,,,,,,,,,,
campaigns.tickets-label-added-desc,Runs a Campaign on a contact When ticket label is added.,Menciones (todos los tweets que contienen el @nombre_de_usuario_ del usuario,,,,,,,,,,,,,
other.verify-your-number-after-you-receive-a-call-from-twilio,verify your number after you receive a call from Twilio.,Ejecuta una campaña en un contacto cuando se añade una etiqueta de ticket,,,,,,,,,,,,,
Campaigns.your-search-criteria-did-not-match,Your search criteria did not match any of your contacts.,verificar su número después de recibir una llamada de Twilio.,,,,,,,,,,,,,
campaigns.daily-desc,Run a campaign on a filtered list of contacts every day.,Sus criterios de búsqueda no ha producido ninguna de sus contactos.,,,,,,,,,,,,,
campaigns.tag-added-desc,Add contact to a campaign when a specified tag is added.,Realizar campaña sobre una lista filtrada de contactos todos los días,,,,,,,,,,,,,
portlets.email-subscription-cancellation-confirmation-message,Are you sure you want to cancel your Email subscription?,Agregar un contacto a una campaña cuando se añade una etiqueta específica.,,,,,,,,,,,,,
admin-settings-api-analytics.we-will-be-publishing-api,We will be publishing API for other languages very soon.,¿Está seguro de que desea cancelar su suscripción por correo electrónico?,,,,,,,,,,,,,
portlets.account-details-desc,Find current plan information&#44,Vamos a publicar la API para otros idiomas muy pronto.,,,,,,,,,,,,,
widgets.bria-desc-2,2) Save the widget by clicking on the save button below., number of users and more.,Encuentra la información del plan actual&#44, el número de usuarios y más.,,,,,,,,,,,
portlets.webpages-pad-content-desc,You can create a page easily by using our smart builder.,2) Guarda el widget haciendo clic en el botón Guardar,,,,,,,,,,,,,
deal-view.save-specific-note-information,You can save specific information about Deals as a Note.,Puedes crear una página facilmente utilizando nuestro desarrollador inteligente,,,,,,,,,,,,,
tickets.mark-selected-tickets-as-spam,Are you sure&#44,Puedes guardar información específica sobre ofertas como una nota.,,,,,,,,,,,,,
portlets.webstat-visits-desc,A pie chart of Known and Unknown Visits on your website., you want to mark selected tickets as spam?,¿Estás seguro de que deseas marcar los siguientes tickets como spam?,,,,,,,,,,,,
web-rules.web-rules-help-text,Need more help? Please check the detailed documentation.,Un gráfico de pastel de Visitas conocidas y desconocidas en su sitio web.,,,,,,,,,,,,,
task.all-deals-which-are-related-to-this,All deals which are related to this task are shown here.,Necesitas más ayuda? Por favor&#44, revisa la documentación detallada.,,,,,,,,,,,,
portlets.delete-mini-calendar-dashlet-confirm,Are you sure you want to delete Dashlet - Mini Calendar?,Todas las ofertas que están relacionados con esta tarea se muestran aquí.,,,,,,,,,,,,,
campaigns.are-you-sure-previous-call,Are you sure you want to be taken to the previous call?,¿Seguro que quiere eliminar Dashlet - Mini Calendario?,,,,,,,,,,,,,
portlets.deals-funnel-desc,A funnel report of total Deals value in each Milestone.,¿Estás seguro de que deseas ser llevado a la llamada anterior?,,,,,,,,,,,,,
admin-settings-integrations.mandrill-tooltip-content,Mandrill is a transactional email product by MailChimp.,Un informe embudo del valor total de las ofertas en cada hito.,,,,,,,,,,,,,
Contacts-view.select-the-options-in-the-menubar,Select the options to show in the menu bar (on the top),Mandrill es un producto de correo electrónico transaccional por MailChimp.,,,,,,,,,,,,,
landing-pages.create-a-cname-record,Create a CNAME record in your DNS settings with HOST as,Seleccione las opciones para mostrar en la barra de menús (en la parte superior),,,,,,,,,,,,,
admin-settings-users.upload-and-attach-documents-to-contacts,Upload and attach documents to contacts&#44,Crear un registro CNAME en la configuración de DNS con el HOST como,,,,,,,,,,,,,
domain-user.email-edited,You Email has been updated successfully. Logging out..., deals or cases,Subir y adjuntar documentos a los contactos&#44, ofertas o casos,,,,,,,,,,,
campaigns.to-get-best-experience,To get the best experience&#44  we recommend you to use,Usted correo electrónico se ha actualizado correctamente. Saliendo de tu cuenta...,,,,,,,,,,,,,
contacts.invalid-viewer,Sorry&#44,Para obtener la mejor experiencia&#44, recomendamos que utilice,,,,,,,,,,,,
contacts-view.acceptable-date-format-are,Acceptable date format are 'MM/dd/yyyy' or 'MM-dd-yyyy', you do not have permission to view this Contact.,Lo sentimos $#44, usted no tiene permiso para ver este contacto.,,,,,,,,,,,
task.you-can-save-specific-information,You can save specific information about task as a Note.,Los formatos de fecha aceptables son 'MM / dd / aaaa' o 'MM-dd-aaaa ',,,,,,,,,,,,,
pages.unlink-fb-confirm,Are you sure you want to unlink your Facebook account ?,Puede guardar información específica acerca de la tarea como una nota.,,,,,,,,,,,,,
companies.invalid-viewer,Sorry&#44,¿Está seguro de que desea desvincular su cuenta de Facebook?,,,,,,,,,,,,,
landing-pages.enter-the-domain-setup,Enter the domain you want to point to the landing page., you do not have permission to view this Company.,Lo sentimos&#44, usted no tiene permiso para ver este Company.,,,,,,,,,,,
welcome.create-deals-for-sales-opportunities,Create Deals for sales opportunities you want to track.,Introduzca el dominio que desea que apunte a la página de destino.,,,,,,,,,,,,,
social.social-suite-not-associated,You have not associated any social accounts currently.,Crear ofertas para las oportunidades de venta que desea rastrear.,,,,,,,,,,,,,
campaigns.tickets-desc,Runs a Campaign on a contact When new ticket is added.,No has asociado ninguna cuenta social actualmente.,,,,,,,,,,,,,
portlets.stats-report-desc,Detailed list of activities done by your team members.,Se ejecuta una campaña en un contacto al añadirse un nuevo ticket.,,,,,,,,,,,,,
welcome.calls-were-needed-check-in-the-admin-settings-option,calls where needed. Check it in Admin Settings option.,Lista detallada de las actividades realizadas por los miembros de su equipo.,,,,,,,,,,,,,
report-view.ratio-reports-details,See what percentage of leads are converting over time.,llamadas en las que sea necesario. Compruebe que la opción de configuración del administrador de.,,,,,,,,,,,,,
social.all-updates-hover-content,Updates and shares from user's connections and groups.,Ver qué porcentaje de leads se convierten a lo largo del tiempo.,,,,,,,,,,,,,
companies.name-mandatory,Company Name is mandatory. Please select Company name.,Actualizaciones de las conexiones y grupos del usuario,,,,,,,,,,,,,
report-view.sorry-you-do-not-have-privileges-access,Sorry&#44,Nombre de la empresa es obligatoria. Por favor&#44, seleccione el nombre de la empresa.,,,,,,,,,,,,
campaigns.track-who-is-visiting,Track who is visiting and get real-time notifications.,  you do not have the privileges to access this.,Lo sentimos&#44, usted no tiene los privilegios para acceder a este.,,,,,,,,,,,
bulk-actions.more-emails-to-action,more emails if this does not suffice your bulk action.,Realizar un seguimiento de quién está visitando y obtener notificaciones en tiempo real.,,,,,,,,,,,,,
other.mail-gun-is-transactional-product-by-mailchimp,Mailgun is a transactional email product by MailChimp.,más mensajes de correo electrónico&#44, si esto no es suficiente su acción en bloque.,,,,,,,,,,,,
portlets.email-opens-desc,See what percentage of people open your direct emails.,Mailgun es un producto de correo electrónico transaccional por MailChimp.,,,,,,,,,,,,,
report-view.user-reports-details,See a chronological activity report of your CRM users.,Ver qué porcentaje de personas abre tus correos electrónicos directos.,,,,,,,,,,,,,
campaigns.support-agile-developers,Support Agile's development by upgrading your account.,Ver un reporte cronológico de la actividad de tus usuarios CRM,,,,,,,,,,,,,
twilio.call-your-contacts-directly-using-twilio-account,Call your contacts directly using your Twilio account.,Apoyar el desarrollo de Agile mediante la mejora de tu cuenta.,,,,,,,,,,,,,
icalfeed.click-the-link-for-internet-calendar-subscription,Click the link for the Internet Calendar Subscription.,Llame a sus contactos directamente utilizando su cuenta Twilio.,,,,,,,,,,,,,
datasync.update-request-scheduled-error,Update is allowed only once a month. Please try later.,Haga clic en el enlace para la suscripción al calendario de Internet.,,,,,,,,,,,,,
landingpages.to-get-best-experiance-use,To get the best experience&#44 we recommend you to use,Actualización sólo se permite una vez al mes. Por favor intente mas tarde.,,,,,,,,,,,,,
prefs-settings.event-reminder-content,Send email reminder 10 minutes before a calendar event,Para obtener la mejor experiencia&#44, recomendamos que utilice,,,,,,,,,,,,
campaigns.tickets-sla-desc,Runs a Campaign on a contact When ticket SLA Reached.,Enviar recordatorio 10 minutos antes de un evento de calendario,,,,,,,,,,,,,
admin-settings-integrations.wufoo-content,Push form submissions in Wufoo as a contact in Agile.,Se realiza una campaña a un contaco cuando un SLA de ticket es alcanzado,,,,,,,,,,,,,
prefs-notifications.get-notified-when-a-contact-is-browsing,Get notified when a contact is browsing your website.,Haga push a los formularios enviados en Wufoo como un contacto en Agile,,,,,,,,,,,,,
contacts-view.track-who-is-visting-and-get-real-time-notification,Track who is visiting and get real time notifications,Reciba una notificación cuando un contacto está navegando por su sitio web.,,,,,,,,,,,,,
contacts-view.there are-no-unsubscriibed-campaigns-for-this-campaign,There are no unsubscribed campaigns for this contact.,Realizar un seguimiento de quién está visitando y recibir notificaciones en tiempo real,,,,,,,,,,,,,
landing-pages.which-appear-on-browser-tab,Which appear on the browser tab and in search results,No hay campañas no suscritas para este contacto.,,,,,,,,,,,,,
admin-settings-api-analytics.js-api-key-desc,Javascript API key only for tracking code on website.,El cual aparecerá en la pestaña del navegador y en los resultados de búsqueda,,,,,,,,,,,,,
prefs-online-calendar.special-chars-are-not-allowed,Special characters are not allowed except underscore.,Llave de API de Javascript solo para el código de rastreo en el sitio web,,,,,,,,,,,,,
stripe.select-custom-field,Please select one custom field to save the Stripe ID.,Los caracteres especiales no están permitidos a excepción del guión bajo.,,,,,,,,,,,,,
portlets.delete-leaderboard-dashlet-confirm,Are you sure you want to delete Dashlet - Leaderboard,Por favor&#44, seleccione un campo personalizado para guardar el ID de la raya.,,,,,,,,,,,,
billing.canceled-requested,Your cancellation request has been sent successfully.,¿Seguro que quiere eliminar el Dashlet -  tabla de posiciones?,,,,,,,,,,,,,
campaigns.displays-live-timeline,Displays a live timeline of all user activities here.,Su solicitud de cancelación ha sido enviado con éxito.,,,,,,,,,,,,,
cancellation.please-give-us-more-details,Please give us more details. This will help us a lot.,Muestra una línea de tiempo en vivo de todas las actividades del usuario aquí.,,,,,,,,,,,,,
contacts-view.notes-can-be-imported-desc,Notes can be imported by selecting the 'Note' option.,Por favor&#44, danos más detalles. Esto nos va a ayudar mucho.,,,,,,,,,,,,
report-add.sorry-you-do-not-have-privileges-access,Sorry&#44,Las notas pueden ser importadas al seleccionar la opción 'Nota'.,,,,,,,,,,,,,
campaigns.newsletter-desc,Send a newsletter and see reports on opens and clicks, you do not have the privileges to access this.,Lo sentimos&#44, usted no tiene los privilegios para acceder a esto.,,,,,,,,,,,
deal-view.what-are-milestone-p1,Milestones are used to define the status of the deal.,Enviar newsletter,,,,,,,,,,,,,
contact-details.you-have-not-yet-configured-your-email,You have not yet configured your email. Please click,Los hitos se utilizan para definir el estado de la operación.,,,,,,,,,,,,,
welcome.create-and-run-campaigns-on-your-contacts,Create and run automated campaigns on your contacts.,Usted todavía no ha configurado su correo electrónico. Por favor haga clic,,,,,,,,,,,,,
social.search-hover-content,Relevant Tweets matching a specified Search Keyword.,Crear y ejecutar campañas automatizadas en sus contactos.,,,,,,,,,,,,,
admin-settings-integrations.you-need-a-paid-plivo-account,You need a Paid Plivo account to be able to send SMS,Tweets relevantes que coinciden con una búsqueda por palabra clave específica,,,,,,,,,,,,,
report-view.know-your-revenue-forecast,Know your revenue forecast based on your deals data.,Usted necesita una cuenta de pago Plivo para poder enviar un SMS,,,,,,,,,,,,,
datasync.update-data-confirm,This will update your data. Do you want to continue?,Conocer el pronóstico de tus ingresos de acuerdo a los datos de tus ventas.,,,,,,,,,,,,,
welcome.add-reports-to-improve-customr-reention-statergies,Add reports to improve customer retention strategies,Esto actualizará sus datos. ¿Quieres continuar?,,,,,,,,,,,,,
portlets.delete-deal-goals-dashlet-confirm,Are you sure you want to delete Dashlet - Deal Goals,Añadir informes para mejorar las estrategias de retención de clientes,,,,,,,,,,,,,
acls.access-denied,Access denied to sync contacts. Please contact Admin,¿Seguro que quiere eliminar Dashlet - Objetivos de la oferta?,,,,,,,,,,,,,
validation-msgs.between-error,Sorry. You can't have multiple 'Between' conditions.,Acceso denegado para sincronizar los contactos. Por favor&#44, póngase en contacto con administrador,,,,,,,,,,,,
portlets.average-deviation-desc,A quick view of deviation in tasks completion times.,Lo siento. No se puede tener múltiples &quot,entre&quot, condiciones.,,,,,,,,,,,
reasons.we-can-help-you-to-get-more-out-of-chat,We can help you to get more out of chat. Just ask us,Una vista rápida de la desviación en los tiempos de finalización de tareas.,,,,,,,,,,,,,
tickets.click-on-category-and-see-sections,Click on category to see how many sections you have.,Podemos ayudarle a obtener más provecho de la charla. Sólo nos pide,,,,,,,,,,,,,
campaigns.email-opened-desc,Run a campaign on a contact when they open an email.,Haga clic en la categoría para ver cuántas secciones que tiene.,,,,,,,,,,,,,
deal-filters.not-applicable,This condition is not applicable for Milestone View.,Realizar una campaña de un contacto cuando se abre un correo electrónico.,,,,,,,,,,,,,
tickets.click-on-section-see-how-many-articles-you-have,Click on section to see how many articles you have.,Esta condición no es aplicable para Milestone Vista .,,,,,,,,,,,,,
widgets.account-sid-validation,Account SID starts with AC and length should be 34.,Haga clic en la sección para ver la cantidad de artículos que tiene.,,,,,,,,,,,,,
tickets.comment-and-status-update,Comment has been added and ticket status changed to,El SID de la cuenta debe comenzar con AC y debe tener una longitud de 34 caracteres,,,,,,,,,,,,,
contacts.duplicate-merge-confirm,duplicate contacts and merge data to master record?,El comentario ha sido añadido y estado de los tickets cambiado a,,,,,,,,,,,,,
report-view.incoming-deals-reports-details,See how your deal sources are performing over time.,duplicar los contactos y combinar datos de registro maestro?,,,,,,,,,,,,,
campaigns.next-call-campaign-desc,Are you sure you want to be taken to the next call?,Ver como tus fuentes de ofertas se desempeñan a lo largo del tiempo,,,,,,,,,,,,,
datasync.sync-error,There seems to be an issue. Please try again later.,¿Está seguro de que desea ser llevado a la siguiente llamada?,,,,,,,,,,,,,
account.delete-subscription-confirm,Are you sure you want to cancel this subscription ?,Parece que hay un problema. Por favor&#44, inténtelo de nuevo más tarde.,,,,,,,,,,,,
portlets.incoming-deals-desc,See how your deal sources are performing over time.,¿Está seguro de que desea cancelar esta suscripción?,,,,,,,,,,,,,
prefs-settings.send-mail-to-current-contact,Send Mail to Current Contact (Contact Details Page),Ver cómo se comportan tus fuentres de ofertas a lo largo del tiempo,,,,,,,,,,,,,
billing.email-subscription-canceled,Email subscription has been cancelled successfully.,Enviar correo a contacto actual (Página de detalle de contacto),,,,,,,,,,,,,
tickets.click-on-selection-to-see-how-many-articles-you-have,Click on section to see how many articles you have.,suscripción de correo electrónico se ha cancelado correctamente.,,,,,,,,,,,,,
campaigns.you-have-at-least-one-campaign,You have at least one campaign but no triggers yet.,Haga clic en la sección para ver la cantidad de artículos que tiene.,,,,,,,,,,,,,
help.watch-tutorial-videos-on-various-features,Watch tutorial videos on various features of Agile.,Tienes al menos una campaña&#44, pero no cuentas con ningún trigger todavía.,,,,,,,,,,,,
campaigns.ticket-closed-desc,Runs a Campaign on a contact When ticket is closed.,Ver videos tutoriales para varias funciones de Agile,,,,,,,,,,,,,
report-view.average-call-reports-details,Know the average time spent on a call by each user.,Realiza una campaña a un cliente cuando se cierra un ticket.,,,,,,,,,,,,,
campaigns.unsubscribed-desc,Run a campaign on a contact when they unsubscribe.,Conocer el tiempo promedio de llamadas por cada usuario,,,,,,,,,,,,,
contact-details.sorry-this-contact-has-no-email-to-get-the-stats,Sorry! this contact has no email to get the stats.,Realizar una campaña en un contacto al darse de baja.,,,,,,,,,,,,,
campaigns.spam-report-desc,Run a campaign on a contact when they report spam.,¡Lo siento! este contacto no tiene correo electrónico para obtener las estadísticas.,,,,,,,,,,,,,
tweets.undo-retweet-confirm,Are you sure you want to undo retweet this status?,Realiza una campaña en un contacto cuando reportan spam.,,,,,,,,,,,,,
welcome.add-tracks-to-schedule-a-meeting,Add a task. To schedule a meeting&#44,¿Seguro que desea deshacer Retweet este estatus?,,,,,,,,,,,,,
tickets.delete-selected-tickets,Are you sure&#44, create an event,Agregar una tarea. Para programar una reunión&#44, crear un evento,,,,,,,,,,,
admin-settings-integrations.add-a-for-to-fb-page,Add a form to your Facebook page and gather leads., you want to delete selected tickets?,¿Estás seguro de que deaeas eliminar los tickets seleccionados?,,,,,,,,,,,,
users.delete-user-error,Sorry&#44,Añadir un formulario a su página de Facebook y recopilar leads,,,,,,,,,,,,,
validation-msgs.min,Please enter a value greater than or equal to {0}., can not delete user having admin privilege.,En este momento&#44, no se puede eliminar el usuario que tiene privilegios de administrador.,,,,,,,,,,,
import.deals-no-priviliges,Sorry&#44,Por favor&#44, introduzca un valor mayor o igual a {0}.,,,,,,,,,,,,
mails.mo-mails-error,Sorry! this company has no email to get the mails., you do not have privileges to import deals.,Lo sentimos&#44, usted no tiene privilegios para importar ofertas.,,,,,,,,,,,
bulk-actions.no-pem-to-edit-contacts,You do not have permission to update this contact.,¡Lo siento! Esta empresa no tiene correo electrónico para recibir los correos.,,,,,,,,,,,,,
tickets.you-can-add-categories-by-clicking-below,You can add category by clicking the button below.,Usted no tiene permiso para actualizar este contacto.,,,,,,,,,,,,,
contacts.single-duplicate-merge-confirm,duplicate contact and merge data to master record?,Usted puede agregar la categoría haciendo clic en el botón de abajo.,,,,,,,,,,,,,
validation-msgs.first_name_missing,First Name is mandatory. Please select first name.,duplicar contacto y combinar datos de registro maestro?,,,,,,,,,,,,,
acl.sorry-you-donot-have-previlage,Sorry&#44 you do not have the privileges to access,Primero Nombre es obligatorio. Por favor&#44, seleccione el nombre.,,,,,,,,,,,,
billing.canceled-success,Your subscription has been cancelled successfully.,Lo sentimos&#44, usted no tiene los privilegios para acceder,,,,,,,,,,,,
prefs-notifications.get-notified-when-a-contact-opens-email,Get notified when a contact opens the email sent.,Su suscripción se ha cancelado correctamente.,,,,,,,,,,,,,
plan-and-upgrade.current-plan-description,Your current plan provides 5000 emails (branded).,Notificarme cuando un contacto abre el correo enviado,,,,,,,,,,,,,
companies.delete-process-info,Your companies deletion will be processed shortly,Tu plan actual proporciona 5000 correos (con tu marca),,,,,,,,,,,,,
prefs-data-sync.setup-contacts-sync-with-freshbooks,Setup contacts sync with your Freshbooks account.,Su compañías de eliminación será procesada en breve,,,,,,,,,,,,,
widjets.your-agile-crm-account-already-to-shop,Your Agile CRM account is already linked to shop.,Configurar sincronzación de contactos con su cuenta de Freshbooks,,,,,,,,,,,,,
validation-msgs.pls-enter-valid-email-sep-by-comma,Please enter valid email each separated by comma.,Su cuenta agile CRM ya está vinculada a la tienda.,,,,,,,,,,,,,
other.please-note-that-your-subscription-is-valid-till,Please note that your subscription is valid till ,Por favor&#44, introduzca válida de correo electrónico separados por comas.,,,,,,,,,,,,
contact-details.sorry-this-contact-has-no-email-to-get-the-mails,Sorry! this contact has no email to get the mails,Tenga en cuenta que su suscripción es válida hasta,,,,,,,,,,,,,
admin-settings-deals.lost-message,Deals with this milestone are considered as Lost.,¡Lo siento! este contacto no tiene correo electrónico para recibir los correos,,,,,,,,,,,,,
Admin-settings-integrations.amazon-se-service-recquires-verification-of-email,Amazon se service recquires verification of email,Ofertas con este hito se consideran como perdidas,,,,,,,,,,,,,
report-view.know-calls-made-by-each-user-pie-graph,Know the calls made  by each user on a pie graph.,Amazon SE de recquires servicio de verificación de correo electrónico,,,,,,,,,,,,,
tickets.add-landing-pages-to-your-knowlwdge-base,How to add a landing page to your Knowledge Base?,Conocer las llamadas realizadas por cada usuario en un gráfico circular.,,,,,,,,,,,,,
tickets.close-selected-tickets,Are you sure&#44,Cómo agregar una página de destino a su base de conocimientos?,,,,,,,,,,,,,
tickets.you-can-create-new-views-from,You can create new views from Help Desk settings, you want to close selected tickets?,¿Estás seguro de que deseas cerrar los tickets seleccionados?,,,,,,,,,,,,
twill.invalid-numbers,You have no twilio numbers and verified numbers.,Puedes crear nuevas vistas desde la configuración del Help Desk,,,,,,,,,,,,,
help.manually-from-the-contacts-tab,manually from the Contacts tab. You can also try,Que no tiene números Twilio y números verificados.,,,,,,,,,,,,,
visitors.data-content-desc,Slice and Dice your Contacts on their web visits,manualmente desde la ficha Contactos. También puede tratar,,,,,,,,,,,,,
prefs-data-sync.google-calendar-sync-desc-3,You can also setup Agile calendar inside Google.,Desglosa y segmenta tus contactos de acuerdo a sus visitas web,,,,,,,,,,,,,
contacts-view.csv-file-desc,We will email you the CSV file shortly. Proceed?,También puedes configurar el calendario Agile dentro de Google.,,,,,,,,,,,,,
campaigns.all-subscribers-pad-content-title,No current or past subscribers for this campaign,Te enviaremos un correo electrónico con el archivo CSV en breve. ¿Proceder?,,,,,,,,,,,,,
report-view.call-outcomes-reports-details,Know the calls made by each user on a pie graph.,No hay suscriptores actuales o pasados ​​para esta campaña,,,,,,,,,,,,,
