Key,en,es,,,,,,,,,,,,,
tickets.get+AC0-recommendations+AC0-desc,Get automated smart recommendations based on canned responses and ticket labels.,Obtener recomendaciones inteligentes automatizadas basadas en respuestas almacenadas y etiquetas de tickets.,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-google+AC0-contacts+AC0-desc,Agile can periodically sync your contacts in your CRM with your Google Contacts.,+//0Aw//9AIE-gil puede sincronizar peri+//0Aw//9ALM-dicamente los contactos en su CRM con sus contactos de Google.,,,,,,,,,,,,,
portlets.email+AC0-templates+AC0-pad+AC0-content+AC0-desc,Personalize and customize email templates for every scenario in the sales cycle.,Personalizar las plantillas de correo electr+//0Aw//9ALM-nico para cada escenario en el ciclo de ventas.,,,,,,,,,,,,,
prefs+AC0-online+AC0-calendar.get+AC0-more+AC0-appointments+AC0-automatically,Get more appointments automatically by adding your calendar to your site or blog,Obtener m+//0Aw//9AKE-s reunines autom+//0Aw//9AKE-ticamente a+//0Aw//9ALE-adiendo su calendario a su sitio o blog,,,,,,,,,,,,,
prefs+AC0-email+AC0-templates.no+AC0-email+AC0-tpl+AC0-desc,Personalize and customize email templates for every scenario in the sales cycle.,Personalizar plantillas de email para cada escenario del ciclo de venta.,,,,,,,,,,,,,
portlets.campaign+AC0-stats+AC0-desc,See how your campaigns are performing with stats on email opens and link clicks.,Ver el rendimiento de tus campa+//0Aw//9ALE-as con estad+//0Aw//9AK0-sticas sobre emails abiertos y clics a los links del correo,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-stripe+AC0-desc,Stripe enables individuals and businesses to accept payments over the internet.,Raya permite a los individuos y las empresas para aceptar pagos a trav+//0Aw//9AKk-s de Internet.,,,,,,,,,,,,,
twillio.invalid+AC0-number,You have no twilio numbers. Please buy or port a number in your Twilio account.,Que no tiene n+//0Aw//9ALo-meros Twilio. Por favor+ACYAIw-44, compra o transferencia de un n+//0Aw//9ALo-mero en su cuenta Twilio.,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.select+AC0-form+AC0-desc,Select form to be added (You can manage your forms here) to your Facebook Page.,Selecciona la plantilla a a+//0Aw//9ALE-adir (Puedes administrar tus plantillas aqu+//0Aw//9AK0-) a tu p+//0Aw//9AKE-gina de Facebook,,,,,,,,,,,,,
widgets.stripe+AC0-desc,Stripe enables individuals and businesses to accept payments over the internet.,Stripe ayuda a personas y empresas a aceptar pagos a trav+//0Aw//9AKk-s de Internet,,,,,,,,,,,,,
deal+AC0-view.what+AC0-are+AC0-deals+AC0-p1,Deals are opportunities you can continuously track throughout their life+AC0-cycle.,Las ofertas son las oportunidades a las que puedes realizar un seguimiento de forma continua a lo largo de su ciclo de vida.,,,,,,,,,,,,,
misc+AC0-keys.companies+AC0-imported,Companies are now being imported. You will be notified on email when it is done,Las compa+//0Aw//9ALH//QDD//0ArQ-as ahora est+//0Aw//9AKE-n siendo importados. Se le notificar+//0Aw//9AKE- de correo electr+//0Aw//9ALM-nico cuando se hace,,,,,,,,,,,,,
widgets.reconfigure+AC0-your+AC0-payPal+AC0-desc,Reconfigure your PayPal business account to view your PayPal invoices in Agile.,Reconfigura tu cuenta empresarial de PayPal para ver tus facturas de PayPal en Agile,,,,,,,,,,,,,
deal+AC0-view.notes+AC0-desc,Note : Associated notes will automatically be added to the selected list items.,Nota: las notas correspondientes se a+//0Aw//9ALE-adir+//0Aw//9AKE-n autom+//0Aw//9AKE-ticamente a los art+//0Aw//9AK0-culos de lista seleccionadoa,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.regular+AC0-content,Popular option for growing businesses looking for sales +ACY- marketing automation.,Opci+//0Aw//9ALM-n popular para negocios en crecimiento que buscan automatizar ventas y marketing.,,,,,,,,,,,,,
Admin+AC0-settings+AC0-api+AC0-analytics.example+AC0-for+AC0-email+AC0-sending+AC0-domain,ex: if you are sending email from sender+AEA-domain.com then enter domain.com here.,por ejemplo: si va a enviar correo electr+//0Aw//9ALM-nico desde sender+AEA-domain.com a continuaci+//0Aw//9ALM-n+ACYAIw-44, introduzca Domain.com aqu+//0Aw//9AK0-.,,,,,,,,,,,,
widgets.stripe+AC0-profile+AC0-desc,See the contact's subscriptions history and payments from your Stripe account.,Ver el historial de suscripciones y pagos del contacto desde tu cuenta de Stripe,,,,,,,,,,,,,
campaigns.soft+AC0-bounce+AC0-occurs+AC0-desc,A soft bounce occurs when the sender's email box is full or for other reasons.,Un rebote suave ocurre cuando la bandeja de correo del remitente est+//0Aw//9AKE- llena o por otras razones.,,,,,,,,,,,,,
customfields.label+AC0-exists+AC0-1,type custom field exists with same label. Choose same type or different label.,Tipo de campo personalizado existe con una misma etiqueta. Elija mismo tipo o etiqueta diferente.,,,,,,,,,,,,,
contacts+AC0-view.personalised+AC0-modal+AC0-popups+AC0-message+AC0-to+AC0-your+AC0-visitors,Show the personalised popup messages to your visitors to keep them coming back,Mostrar los mensajes emergentes personalizados a sus visitantes a hacer que regresen,,,,,,,,,,,,,
socialsuite.connection+AC0-error,You are not connected with Twitter server or you have problem with connection+ACE-,Usted no est+//0Aw//9AKE- conectado con el servidor de Twitter o si tiene un problema con la conexi+//0Aw//9ALM-n+ACE-,,,,,,,,,,,,,
portlets.deals+AC0-pad+AC0-content+AC0-desc+AC0-2,Deals are sales opportunities you track continuously throughout its lifecycle., Las ofertas son las oportunidades de ventasa las que puedes realiazr un seguimiento de forma continua a lo largo de su ciclo de vida.,,,,,,,,,,,,,
widgets.FreshBooks+AC0-content,Create invoices+ACYAIw-44, track payments+ACYAIw-44, and manage invoice history of your customers.,Crear facturas+ACYAIw-44, realizar un seguimiento de los pagos+ACYAIw-44, y administrar el historial de facturas de sus clientes.,,,,,,,,,
contacts.import+AC0-success,Contacts are now being imported. You will be notified on email when it is done,Contactos ahora est+//0Aw//9AKE-n siendo importados. Se le notificar+//0Aw//9AKE- de correo electr+//0Aw//9ALM-nico cuando se hace,,,,,,,,,,,,,
web+AC0-rules.define+AC0-one+AC0-or+AC0-more+AC0-actions,3. Define one or more actions to be performed +AC0- show a popup+ACYAIw-44, run campaign etc,3. Definir una o m+//0Aw//9AKE-s acciones a realizar +AC0- mostrar una ventana emergente+ACYAIw-44, ejecutar campa+//0Aw//9ALE-a dirigida etc.,,,,,,,,,,,
widgets.braintree+AC0-note+AC0-desc,Note: Braintree ID stored as custom text field can also be used to fetch data.,Nota: el ID de Braintree registrado como texto personalizado tambi+//0Aw//9AKk-n puede ser utilizado para obtener datos,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-google+-desc,Keep tabs on your customers' activity on Google and engage with them better.,Mant+//0Aw//9AKk-ngase al corriente de la actividad de sus clientes en Google y participar con ellos mejor.,,,,,,,,,,,,,
twilio.manage+AC0-invoices+AC0-tracks+AC0-and+AC0-payments+AC0-and+AC0-see+AC0-invoice+AC0-history,Manage invoices+ACYAIw-44 track payments and see invoice history of your customers.,Gestionar las facturas+ACYAIw-44, realizar un seguimiento de los pagos y ver la historia de la factura de sus clientes.,,,,,,,,,,,,
admin+AC0-settings+AC0-tasks.all+AC0-existing+AC0-tasks+AC0-desc,All existing tasks in this category can be accessed from the Tasks list view.,Todas las tareas existentes en esta categor+//0Aw//9AK0-a se pueden acceder desde la vista de lista de tareas.,,,,,,,,,,,,,
widgets.paypal+AC0-desc,Configure your PayPal business account to view your PayPal invoices in Agile.,Configura tu cuenta empresarial de PayPal para ver tus facturas de PayPal en Agile,,,,,,,,,,,,,
widgets.googleplus+AC0-desc,Keep tabs on your customers' activity on Google and engage with them better.,Mant+//0Aw//9AKk-n tabs para poder dar seguimiento a la actividad de tus clientes en Google y poder interactuar mejor con ellos.,,,,,,,,,,,,,
billing.not+AC0-send+AC0APg-25email,You can apply this bulk action only on 25 contacts. Please create a campaign.,Puede aplicar esta acci+//0Aw//9ALM-n en masa s+//0Aw//9ALM-lo en 25 contactos. Por favor+ACYAIw-44, crear una campa+//0Aw//9ALE-a.,,,,,,,,,,,,
admin+AC0-settings+AC0-users.enagage+AC0-your+AC0-website+AC0-visitors,Engage your website visitors with smart popups+ACYAIw-44, or perform automatic actions,Involucre a sus visitantes del sitio web con pop+AC0-ups inteligentes+ACYAIw-44, o lleve a cabo acciones autom+//0Aw//9AKE-ticas,,,,,,,,,,,
validation+AC0-msgs.domain+AC0-validation,Domain should start with an alphabet and special characters are not allowed.,Dominio debe comenzar con un alfabeto y caracteres especiales no est+//0Aw//9AKE-n permitidos.,,,,,,,,,,,,,
calendar.slot+AC0-exists,Something went wrong as your appointment was not scheduled. Please try again,Algo sali+//0Aw//9ALM- mal ya que su nombramiento no fue programado. Por favor+ACYAIw-44, int+//0Aw//9AKk-ntelo de nuevo,,,,,,,,,,,,
widgets.zendesk+AC0-profile+AC0-desc,View and respond to support tickets from contact using your Zendesk account.,Ver y responder tickets de soporte desde el contacto utilizando tu cuenta de Zendesk.,,,,,,,,,,,,,
widgets.zendesk+AC0-profile+AC0-desc+AC0-new,Resolve issues+ACYAIw-44, create tickets+ACYAIw-44, and manage ticket history of your customers.,Resolver problemas+ACYAIw-44, crear entradas+ACYAIw-44, y administrar el historial de entradas de sus clientes.,,,,,,,,,
portlets.no+AC0-contacts+AC0-pad+AC0-content+AC0-title,Contacts are your customers or prospects that you interact with using Agile.,Los contactos son tus clientes o prospectos con los que interact+//0Aw//9ALo-as a trav+//0Aw//9AKk-s de Agile,,,,,,,,,,,,,
campaigns.outbound+AC0-call+AC0-desc,Run a campaign on a contact when you receive a call from your Twilio number.,Realizar una campa+//0Aw//9ALE-a de un contacto cuando recibes una llamada de tu n+//0Aw//9ALo-mero de Twilio.,,,,,,,,,,,,,
portlets.contact+AC0-filters+AC0-pad+AC0-content+AC0-desc,Filters are used to sort contacts with a specific criteria to find patterns.,Los filtros se utilizan para ordenar contactos con un criterio espec+//0Aw//9AK0-fico para encontrar patrones.,,,,,,,,,,,,,
widgets.Zendesk+AC0-content,Resolve issues+ACYAIw-44, create tickets+ACYAIw-44, and manage ticket history of your customers.,Resolver problemas+ACYAIw-44, crear entradas+ACYAIw-44, y administrar el historial de entradas de sus clientes.,,,,,,,,,
widgets.Twilio+AC0-content,This widget is now deprecated and a new improved Twilio widget is available.,Este widget no est+//0Aw//9AKE- obsoleto y un nuevo widget mejorado Twilio est+//0Aw//9AKE- disponible.,,,,,,,,,,,,,
widgets.twilio+AC0-desc,This widget is now deprecated and a new improved Twilio widget is available.,Este widget es obsoleto y un nuevo widget de Twilio se encuentra disponible.,,,,,,,,,,,,,
admin+AC0-settings+AC0-deals.spl+AC0-chars+AC0-not+AC0-allowed+AC0-msg,Special characters are not allowed other than underscore+ACYAIw-44, space and hyphen.,No se permiten caracteres especiales a excepci+//0Aw//9ALM-n del gui+//0Aw//9ALM-n bajo+ACYAIw-44, el espacio y el gui+//0Aw//9ALM-n.,,,,,,,,,,,
deals.import+AC0-success,Deals are now being imported. You will be notified on email when it is done,Ofertas ahora est+//0Aw//9AKE-n siendo importados. Se le notificar+//0Aw//9AKE- de correo electr+//0Aw//9ALM-nico cuando se hace,,,,,,,,,,,,,
campaigns.form+AC0-submit+AC0-desc,Run a campaign on a contact when they submit an Agile form on your website.,Ejecutar una campa+//0Aw//9ALE-a en un contacto cuando llenan un formulario Agile desde tu sitio web.,,,,,,,,,,,,,
report+AC0-view.calls+AC0-reports+AC0-details,See a report of total calls made or total time spent on calls by each user.,Ver un reporte del total de llamadas realizadas o el tiempo total de llamadas por usuario,,,,,,,,,,,,,
widgets.PayPal+AC0-content,View and track PayPal invoices of your customers using your PayPal account.,Ver y realizar un seguimiento de las facturas de sus clientes de PayPal utilizando su cuenta de PayPal.,,,,,,,,,,,,,
reasons.upon+AC0-cancellation+AC0-of+AC0-your+AC0-account,Upon cancellation of your account+ACYAIw-44,  unused period will automatically lapse.,Tras la cancelaci+//0Aw//9ALM-n de su cuenta+ACYAIw-44, sin utilizar periodo caducar+//0Aw//9AKE- autom+//0Aw//9AKE-ticamente.,,,,,,,,,,,
other.canceling+AC0-your+AC0-ccount+AC0-will+AC0-result+AC0-in+AC0-lapse+AC0-of+AC0-remaining+AC0-period,Cancelling your account now will result in lapse of remaining usage period.,Cancelaci+//0Aw//9ALM-n de su cuenta a continuaci+//0Aw//9ALM-n se traducir+//0Aw//9AKE- en un lapso de tiempo de uso restante.,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.custom+AC0-field+AC0-cond+AC0-desc,For the custom field to be sortable+ACYAIw-44, searchable checkbox must be selected.,Para que el campo personalizado se pueda ordenar+ACYAIw-44, la casilla de b+//0Aw//9ALo-squeda debe ser seleccionada.,,,,,,,,,,,
campaigns.help+AC0-selected+AC0-contacts+AC0-desc,'Selected Contacts' displays the number of contacts added to the campaign.,+AFw-'Contactos seleccionada y muestra el n+//0Aw//9ALo-mero de contactos agregados a la campa+//0Aw//9ALE-a.,,,,,,,,,,,,,
twillio.no+AC0-verified+AC0-number,You have no verified numbers. Please verify number in your Twilio account.,No tiene cifras verificadas. Por favor+ACYAIw-44, compruebe el n+//0Aw//9ALo-mero de su cuenta Twilio.,,,,,,,,,,,,
widgets.Xero+AC0-content,Manage invoices+ACYAIw-44, track payments and see invoice history of your customers.,Gestionar las facturas+ACYAIw-44, realizar un seguimiento de los pagos y ver la historia de la factura de sus clientes.,,,,,,,,,,,
contact+AC0-details.contact+AC0-campaign+AC0-activity+AC0-like,Contact campaign activity like email opens and link clicks are shown here.,La actividad de campa+//0Aw//9ALE-a de contacto como emails abiertos y clics a enlaces se muestra aqu+//0Aw//9AK0-.,,,,,,,,,,,,,
twill.invalid+AC0-twilio+AC0-numbers,You have no verified numbers. Please verify number in your Twilio account.,No tiene cifras verificadas. Por favor+ACYAIw-44, compruebe el n+//0Aw//9ALo-mero de su cuenta Twilio.,,,,,,,,,,,,
track.all+AC0-exiisting+AC0-deals+AC0-in+AC0-this+AC0-track+AC0-can+AC0-be+AC0-accessed,All existing deals in this track can be accessed from the Deals list view.,Todas las ofertas existentes en esta pista se puede acceder desde la vista de lista de ofertas.,,,,,,,,,,,,,
custom+AC0-fields,1. Amazon SES services require verification of email addresses in the +ACYAIw-39,1. Los servicios de Amazon SES requieren la verificaci+//0Aw//9ALM-n de direcciones de correo electr+//0Aw//9ALM-nico en el +AFw-',,,,,,,,,,,,,
contact+AC0-details.add+AC0-task+AC0-related+AC0-to+AC0-contact,You can add a task related to a contact for calling+ACYAIw-44, email+ACYAIw-44, follow+AC0-up etc.,Puede a+//0Aw//9ALE-adir una tarea relacionada con un contacto para llamar+ACYAIw-44, enviar email+ACYAIw-44, seguimiento+ACYAIw-44, etc.,,,,,,,,
help.shedule+AC0-a+AC0-slot+AC0-our+AC0-product+AC0-support+AC0-will+AC0-call+AC0-you,Schedule a slot +ACY- one of our product experts will call you for assistance.,Programar una ranura y uno de nuestros expertos en el producto le llamar+//0Aw//9AKE- para obtener ayuda.,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.sms+AC0-msg,Agile CRM supports mobile messaging.You can configure the SMS feature here,El CRM  de Agile apoya la mensajer+//0Aw//9AK0-a. Puedes configurar la funci+//0Aw//9ALM-n de SMS aqu+//0Aw//9AK0-,,,,,,,,,,,,,
emailbuilder.observe+AC0-merge+AC0-fields,Please observe that the merge fields in test emails would not be replaced.,Por favor+ACYAIw-44, observe que los campos de combinaci+//0Aw//9ALM-n en mensajes de correo electr+//0Aw//9ALM-nico de prueba no ser+//0Aw//9AK0-an reemplazados.,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.shopify+AC0-sync+AC0-desc,Sync customer data and Agile CRM as contacts along with purchase history.,Sincronice los datos del cliente y Agile CRM como contactos junto con el historial de compras.,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.SHOPIFY+AC0-content,Sync customer data and Agile CRM as contacts along with purchase history.,Sincronice los datos del cliente y Agile CRM como contactos junto con el historial de compras.,,,,,,,,,,,,,
validation+AC0-msgs.image+AC0-is+AC0-a+AC0-keyword+AC0-desc,image is a keyword in the system and it can't be added as a custom field.,imagen es una palabra clave en el sistema y que no se puede a+//0Aw//9ALE-adir como un campo personalizado.,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.prevents+AC0-the+AC0-user+AC0-access,Prevents the user access but billing cycle is still enabled for this user,Previene el acceso de los usuarios+ACYAIw-44, pero el ciclo de cobranza permancece habilitado para este usuario,,,,,,,,,,,,
contact+AC0-details.setup+AC0-telephony+AC0-social+AC0-helpdesk,Setup telephony+ACYAIw-44, social+ACYAIw-44, helpdesk+ACYAIw-44, billing and enhance your contact view.,Configurar telefon+//0Aw//9AK0-a+ACYAIw-44, social+ACYAIw-44, help desk+ACYAIw-44, cobranza y mejora tu vista de contactos,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-sync+AC0-customer+AC0-data+AC0-desc,Sync customer data and Agile CRM as contacts along with purchase history.,Sincronizar los datos del cliente y agile CRM como contactos junto con el historial de compras.,,,,,,,,,,,,,
bulk+AC0-actions.add+AC0-subscribers,You can add subscribers from Contacts tab +AC0- using the Bulk Actions option,Puede a+//0Aw//9ALE-adir los suscriptores desde la pesta+//0Aw//9ALE-a Contactos +AC0- utilizando la opci+//0Aw//9ALM-n de acciones a granel,,,,,,,,,,,,,
report+AC0-view.lost+AC0-deals+AC0-description,Get insights into why deals were lost. Filter by owner+ACYAIw-44, track and source.,Conocer por qu+//0Aw//9AKk- se pierde una oferta. Filtrar por due+//0Aw//9ALE-o+ACYAIw-44, registro y fuente,,,,,,,,,,,
report+AC0-view.trackandsource,Get insights into why deals were lost. Filter by owner+ACYAIw-44, track and source.,Obtener una visi+//0Aw//9ALM-n de por qu+//0Aw//9AKk- se perdieron ofertas. Filtrar por el propietario+ACYAIw-44, la pista y la fuente.,,,,,,,,,,,
campaigns.all+AC0-subscribers+AC0-pad+AC0-content+AC0-desc,You can add subscribers from Contacts tab +AC0- using the Bulk Actions option,Puede a+//0Aw//9ALE-adir los suscriptores desde la pesta+//0Aw//9ALE-a Contactos +AC0- utilizando la opci+//0Aw//9ALM-n de acciones a granel,,,,,,,,,,,,,
portlets.deal+AC0-filters+AC0-pad+AC0-content+AC0-desc,Filters are used to sort deals with a specific criteria to find patterns.,Los filtros se utilizan para ordenar ofertas mediante un criterio espec+//0Aw//9AK0-fico para encontrar patrones.,,,,,,,,,,,,,
portlets.leaderboard+AC0-desc,A leaderboard for your team based on revenue won+ACYAIw-44, tasks done+ACYAIw-44, calls etc.,Una tabla de clasificaci+//0Aw//9ALM-n para su equipo con base en los ingresos ganados+ACYAIw-44, tareas realizadas+ACYAIw-44, llamadas+ACYAIw-44, etc.,,,,,,,,
prefs+AC0-notifications.notifications+AC0-desc+AC0-1,Notifications are pop+AC0-up alerts shown to you as soon as an event occurs.,Las notificaciones son alertas de popup que se muestran en cuanto el evento sucede,,,,,,,,,,,,,
campaigns.soft+AC0-bounce+AC0-desc,Run a campaign on a contact when an email to them bounces (soft bounce).,Realizar campa+//0Aw//9ALE-a sobre un contacto cuando un email a ellos rebota,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.ip+AC0-filters+AC0-help+AC0-2,To block tracking from all IP Addresses a Filter can be added as ,Para bloquear el seguimiento de todas las direcciones IP+ACYAIw-44, un filtro se puede a+//0Aw//9ALE-adir como,,,,,,,,,,,,
campaigns.cart+AC0-abandonment+AC0-desc,Detect when your users abandon cart and send them relavent communication,Detectar cuando tus usuarios abandonan el carrito de compra y enviarles comunicaci+//0Aw//9ALM-n relevante,,,,,,,,,,,,,
portlets.agile+AC0-crm+AC0-blog+AC0-desc,A feed of what's happening at our end including updates on new features.,Un feed de lo que sucede de nuestro lado incluyendo actualizaciones y nuevas funciones,,,,,,,,,,,,,
campaigns.hard+AC0-bounce+AC0-desc,Run a campaign on a contact when an email to them bounces (hard bounce).,Realizar una campa+//0Aw//9ALE-a en un contacto cuando un correo electr+//0Aw//9ALM-nico hacia este haya rebotado (rebote duro).,,,,,,,,,,,,,
widgets.freshbooks+AC0-profile+AC0-desc,Create and manage customer invoices and track payments with Freshbooks.,Crear y administrar facturas de clientes y rastrear pagos con Freshbooks,,,,,,,,,,,,,
report+AC0-view.get+AC0-periodic+AC0-email+AC0-digest+AC0-campaigns+AC0-by+AC0-agilecrm,Get a periodic email digest of various campaigns launched in Agile CRM.,Obtener un correo electr+//0Aw//9ALM-nico a digerir peri+//0Aw//9ALM-dica de diversas campa+//0Aw//9ALE-as lanzadas en Agile CRM.,,,,,,,,,,,,,
contacts+AC0-view.create+AC0-email+AC0-templates+AC0-by+AC0-drag+AC0-and+AC0-drop,Create your own Email Templates with easy drag and drop visual designer,Crear sus propias plantillas de correo electr+//0Aw//9ALM-nico con f+//0Aw//9AKE-cil arrastrar y soltar dise+//0Aw//9ALE-ador visual,,,,,,,,,,,,,
tasks.events+AC0-description,Note: Events are time based such as meetings. They show up in calendar.,Nota: Los eventos est+//0Aw//9AKE-n basados +//0A4v/9AID//QCL//0A4v/9AID//QCL-en el tiempo+ACYAIw-44, como las reuniones. Se presentan en el calendario.,,,,,,,,,,,,
billing.not+AC0-send+AC0-email,Continuing with this operation may not send the email to some contacts.,Continuando con esta operaci+//0Aw//9ALM-n no puede enviar el correo electr+//0Aw//9ALM-nico a algunos contactos.,,,,,,,,,,,,,
deal+AC0-view.save+AC0-specific+AC0-task+AC0-information,You can add a task related to a deal for calling+ACYAIw-44, email+ACYAIw-44, follow+AC0-up etc.,Puedea a+//0Aw//9ALE-adir una tarea relacionada con un acuerdo para llamar+ACYAIw-44, enviar email+ACYAIw-44, seguimiento+ACYAIw-44, etc.,,,,,,,,
portlets.task+AC0-report+AC0-desc,Get a quick view of tasks by all users reported by status and duration.,Obtener una vista r+//0Aw//9AKE-pida de tareas por todos los usuarios reportados por estatus y duraci+//0Aw//9ALM-n.,,,,,,,,,,,,,
report+AC0-view.view+AC0-tickets+AC0-closed+AC0-description,View tickets closed in +ADw- 2 hrs+ACYAIw-44, between 2+AC0-6 hrs+ACYAIw-44, between 6+AC0-12 hrs etc.,Ver tickets cerrados en +ADw- 2 hrs+ACYAIw-44, entre 2 y 6 hrs+ACYAIw-44, entre 6+AC0-12+ACYAIw-44, etc.,,,,,,,,
report+AC0-view.reports+AC0-closed+AC0-lessthan+AC0-time,View tickets closed in +ADw- 2 hrs+ACYAIw-44, between 2+AC0-6 hrs+ACYAIw-44, between 6+AC0-12 hrs etc.,Ver las entradas cerradas en +ACY-lt,2 horas+ACYAIw-44, entre 2+AC0-6 horas+ACYAIw-44, entre 6+AC0-12 horas+ACYAIw-44, etc.,,,,,,,
widgets.Braintree+AC0-content,View transaction details+ACYAIw-44, and track recurring bills of your customers.,Ver los detalles de la transacci+//0Aw//9ALM-n+ACYAIw-44, y realizar un seguimiento de las cuentas de sus clientes recurrentes.,,,,,,,,,,,
widgets.name+AC0-exists,A widget with this name exists already. Please choose a different name,Un widget con este nombre ya existe. Por favor+ACYAIw-44, elija un nombre diferente,,,,,,,,,,,,
tags.merging+AC0-info,This may take a while.  You may see the merged tag on some contacts cc,Esto puede tardar un rato. Usted puede ver la etiqueta fusionado en algunos contactos cc,,,,,,,,,,,,,
deals.lost+AC0-milestone+AC0-change+AC0-error,'Lost' milestone cannot be changed now as the track already has deals.,+AFw-'Lost+AFw-' hito no se puede cambiar ahora que la pista ya tiene ofertas.,,,,,,,,,,,,,
portlets.no+AC0-more+AC0-tedious+AC0-cc+AC0-emails,No more tedious cc' emails. Agile will pull your emails automatically.,No m+//0Aw//9AKE-s tediosos emails de cc. Agile har+//0Aw//9AKE- pull a tus correos de manera autom+//0Aw//9AKE-tica,,,,,,,,,,,,,
widgets.if+AC0-you+AC0-donoto+AC0-have+AC0-the+AC0-execuitable+AC0-to+AC0-make+AC0-a+AC0-call,If you have not download the executable to make a call . Download from,Si no ha descargar el ejecutable para realizar una llamada. Descargar desde,,,,,,,,,,,,,
portlets.activity+AC0-reports+AC0-pad+AC0-content+AC0-desc,Get a periodic  email digest of various activities by users in Agile.,Obtener una digesti+//0Aw//9ALM-n peri+//0Aw//9ALM-dica  de emails de las diversas actividades de los usuarios en Agile.,,,,,,,,,,,,,
events.start+AC0-time+AC0-equals+AC0-error,Start time should not be greater or equal to end time. Please change.,Hora de inicio no debe ser mayor o igual a la hora de fin. Por favor cambia.,,,,,,,,,,,,,
campaigns.removed+AC0-subscribers,Removed subscribers are the contacts deleted from the active campaign,suscriptores retirados son los contactos eliminados de la campa+//0Aw//9ALE-a activa,,,,,,,,,,,,,
report+AC0-view.get+AC0-a+AC0-periodic+AC0-email+AC0-digest+AC0-desc,Get a periodic  email digest of various activities by users in Agile.,Obtener una digesti+//0Aw//9ALM-n peri+//0Aw//9ALM-dica de varias actividades por usuario en Agile,,,,,,,,,,,,,
deals.milestone+AC0-change+AC0-error,+//0A4v/9AID//QCY-Won' milestone cannot be changed now as the track already has deals.,hito +AFw-'Ganador+AFw-' no se puede cambiar ahora que la pista ya tiene ofertas.,,,,,,,,,,,,,
contacts+AC0-view.easy+AC0-drag+AC0-and+AC0-drop+AC0-for+AC0-building+AC0-your+AC0-forms+AC0-in+AC0-no+AC0-time,Easy Drag and Drop builder helps you build your own forms in No Time.,F+//0Aw//9AKE-cil de arrastrar y constructor gota ayuda a construir sus propias formas en ning+//0Aw//9ALo-n momento.,,,,,,,,,,,,,
validation+AC0-msgs.email+AC0-should+AC0-start+AC0-with+AC0-an+AC0-alphabet,Should start with an alphabet and special characters are not allowed.,Debe comenzar con un alfabeto y caracteres especiales no est+//0Aw//9AKE-n permitidos.,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.transfer+AC0-ownership+AC0-desc,Are you sure you want to transfer the ownership to the selected user?,+//0Awv/9AL8-Est+//0Aw//9AKE-sn seguro que deseas transferir la propiedad al usuario seleccionado?,,,,,,,,,,,,,
portlets.campaign+AC0-graph+AC0-desc,A pie chart of active+ACYAIw-44, completed and removed subscribers of Campaigns,Un gr+//0Aw//9AKE-fico de pastel de suscriptores activos+ACYAIw-44, terminados y retirados de las campa+//0Aw//9ALE-as,,,,,,,,,,,
report+AC0-view.activity+AC0-reports+AC0-details,Get a periodic email digest of various activities by users in Agile.,Obtener una digesti+//0Aw//9ALM-n peri+//0Aw//9ALM-dica de emails de varias actividades por usuario en Agile,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-twitter+AC0-desc,Make and receive calls from your contacts using your Twilio account.,Hacer y recibir llamadas de sus contactos a trav+//0Aw//9AKk-s de su cuenta Twilio.,,,,,,,,,,,,,
widgets.twilioio+AC0-desc,Make and receive calls from your contacts using your Twilio account.,Haz y recibe llamadas de tus contactos utilizando tu cuenta de Twilio.,,,,,,,,,,,,,
contacts+AC0-view.here+AC0-are+AC0-few+AC0-steps+AC0-to+AC0-kick+AC0-start+AC0-your+AC0-crm,Here are few steps to kick start your CRM with Marketing Automation.,Aqu+//0Aw//9AK0- est+//0Aw//9AKE-n algunos pasos para poner en marcha su CRM con Marketing Automation.,,,,,,,,,,,,,
prefs+AC0-notifications.get+AC0-notified+AC0-when+AC0-a+AC0-contact+AC0-clicks+AC0-link+AC0-in+AC0-email,Get notified when a contact clicks a link in email (via a campaign).,Reciba una notificaci+//0Aw//9ALM-n cuando un contacto haha clic en un v+//0Aw//9AK0-nculo de correo electr+//0Aw//9ALM-nico (a trav+//0Aw//9AKk-s de una campa+//0Aw//9ALE-a).,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.widget+AC0-twilio+AC0-desc,Make and receive calls from your contacts using your Twilio account.,Hacer y recibir llamadas de sus contactos a trav+//0Aw//9AKk-s de su cuenta Twilio.,,,,,,,,,,,,,
